PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Smiles,pKi,source
-2.403036145757454,0.04592079226569001,-1.0759435403287914,-1.0706078999602875,1.1187998099254404,-0.7139955043191702,0.2992793270788975,-1.3937829067833127,0.2837579956200107,-1.0129339376409254,-1.7139785945400268,1.074340907777471,2.5893249002669387,0.46019289716471645,2.387528592939373,2.731945931083537,1.8385762339303544,0.957421934316755,0.14178277273213521,-1.742932044436464,2.1540977321634385,-1.2468735030975515,0.28591899374068747,1.4309561072366357,-1.607877166491497,0.17153660762104536,2.8761653517068813,-0.44313948308271,-2.0960036403424396,0.5866941916491931,0.7619791600969107,2.756073750217643,0.39176106693708024,-0.13604310947745712,-0.5611494453756867,1.4643099250994533,-0.3645795309228297,-1.3150395872989151,-0.4922853733486068,0.4555849774243429,0.3679282437032623,-2.393400030876004,-0.27780843043769327,1.0814512917922836,-3.006218071642995,-0.29405841008573086,0.12924810959966698,-0.6526554890670954,-0.42901351615272576,-0.6466482328993226,-0.007345797507280817,-1.0682196806399256,0.25175563344116264,-0.45363757763153545,-0.2925688321060745,-0.6434451770655685,-0.7666194632866241,0.5934762404262118,-0.337941931062892,-0.08769889527926011,-0.41871418916349,0.19658689035024127,0.2983952256142406,-0.20980422108100882,-0.2374159130554608,-0.8274193560281843,-0.18922198440112198,-0.040379683007173414,0.29787911395175903,0.17945993683034084,0.9836637254440111,-0.2666153043992689,-0.23951160743750632,-0.2139362906019829,-0.01843049575805129,-0.5096958058947829,0.48306704953460927,-0.01668980400419566,-0.22429899897717923,0.42771349097807215,1.6120881920459036,-0.7065130081585012,-0.48228516960945544,0.15615577146579035,-0.7352356112778604,-0.7950357121987092,0.21123069135243794,1.0353144859012187,-0.5445189909425245,-0.6040564917323077,-1.005331842792742,0.04147439769340733,-0.6969751540554339,-0.08073455385964246,-0.6305432650224545,-0.20400940825159175,-0.5505928410416434,0.03601768319976886,-0.03389638868847193,0.4420447545719529,CC1CCCCN1C(=O)N(Cc1ccc(C(=N)NO)cc1)NS(=O)(=O)c1ccc2ccccc2c1,4.35,human
-8.392307978451168,-4.502902098703183,7.561136429717849,4.519378499702633,-7.549666195475608,-0.41759277294881986,-3.628300118227491,-0.8921250869964991,-2.2466116634122613,-0.05510358801661817,1.9897372073972226,-1.9944181081689076,-0.1807031476980243,0.2973569341430364,4.614899681034367,-3.690800022203982,0.6107481219707934,3.3453852861467674,1.2102659267871219,1.159086897441318,0.14579060089985213,0.3512503061674755,0.619400813688727,-0.1809742121614803,-1.4939348570611581,-0.48195738242327346,1.1079715585198278,-0.4125109337184346,-1.1600822629194278,-0.6028285521281703,-1.335906273512939,-0.6091065903387898,0.6030137660036167,-0.3951366753221283,-0.4157775739191557,0.32532074642589587,0.07070703889898315,0.2773564776819252,-0.5162950309982255,-0.020053062701458436,-1.2110349007279857,-0.04778475820042491,0.6679785293168075,-0.42652981708837917,-0.617327997209992,0.7038267253738694,-0.5298158150399466,-0.11986393799016276,-0.3793826325662467,-0.24030577410454976,0.03589756659853331,0.10945701336281943,-0.5159993667765039,-0.22861636301365368,-0.6886992981906351,-0.3112838480268064,-0.32959558646994996,-0.47022708169939215,-0.009290402511511755,0.3049252140773498,-0.06983188642109127,-0.6435642735478765,0.13560218443124605,-0.7396038036786865,0.26875277459971936,-0.9482378034800768,-0.4061287652634422,0.16337249139581003,-0.22263132836340405,-0.11706654176940362,-0.17886020281726553,0.2576433490580264,-0.24347825985628122,0.5533193761982224,-0.1305710359869772,0.45032805718780905,-0.4647358406468648,-0.34051328887750065,-0.024544291983534257,-0.6174673027962695,0.19538015276746845,-0.10658187028704555,-0.2748746159181677,-0.016604290011945598,-0.34081216704820066,0.2849684653717874,-0.1332166252178053,0.118643376777687,0.5076347759900146,-0.49156745257927487,0.17801403736016655,-0.05687217053566952,-0.9374837046575892,0.3180682272443615,-0.22785158395764465,0.058088039273373825,-0.12070371207058186,0.44013717934939955,0.0850912831751786,0.04094709969608336,Cc1cnc(NCCc2ccccc2)c(=O)n1CC(=O)NCc1ccn2ccnc2c1,3.9208187539523753,human
0.8303758226303379,-1.5613008258300713,-2.385307823254745,0.18102228672715273,0.9667842114999777,2.187411412620927,-1.7865372479450317,-0.022130669625485645,-0.16995014367176672,0.8993118673646522,0.7917678007845594,0.9528821494639677,-0.2929090775541793,-0.45030113096396573,1.5767251990845412,0.2679079899576555,-0.3289255360964179,0.363080546178728,-1.6726212574550707,-0.6973043370389949,1.2522878200522736,0.6239161539339776,2.502111901030199,0.3243664350183505,1.5874932630192538,-1.1283437173507398,1.830057580803268,-0.7707212336264309,-0.5451773903001652,2.101014524118712,0.3955040741994575,-1.3377631363983626,-0.8491797692311678,-1.3929958821050328,-0.34777466792504286,-0.5058574403142656,-0.9759602120371629,0.25474075267489255,1.1728576758903053,0.8187017916398617,0.6872097679639124,1.5667437637225723,-0.252962047194891,0.5872223782327499,1.5529767313559166,0.1775271929049526,-0.17194703097251984,1.726979156859284,-0.45482577223199067,0.30554413110117085,1.314456109965757,0.14781495122784355,1.1943301365569958,-1.0542908661894355,0.6780887453002665,1.1878429202531693,-0.9376557080075789,0.7674733537780383,-1.0162805201953895,-1.7634651286496092,-1.379714214136477,-0.393621064520286,0.05002004791884731,0.07537581797927194,0.29253301031160817,-1.056835775829991,1.1147516731892266,1.0998767875866566,0.9546256505627635,-0.28219675140951894,-0.5469135951583648,0.2692201755609229,0.41286003803653915,0.5426123475609519,-0.05401256925092269,0.20242750485345964,-0.3842511315958526,-0.11491362599343005,0.19881355266582906,0.14102700900338122,0.9175237370405177,0.1633582078987092,0.16095661571106495,0.20430699969225993,0.24941154369424187,-1.01017845724579,1.0347624719822919,0.5671743084124632,-0.32569827929067835,-0.2541583804543321,0.11896934062413621,-1.6080086706864567,-0.10760753328455765,-0.49398446105097393,-0.07991867209614875,-0.7014494881986069,-0.3998795678378244,-0.19388009718212487,-0.6195529651091417,0.4299883987156237,COc1cc([C@@H](Nc2ccc(C(=N)N)cc2)C(=O)N[C@H](C(=O)O)c2ccccc2)ccc1OCc1ccccc1,7.4,human
-5.952845636330768,-1.9148575160517793,2.6285720772250003,1.1260172949981802,1.5632718589196763,-1.559040005028967,5.188747494332652,-0.6495266559155858,2.5097138170778615,0.0210638900419587,3.6633226052121146,1.3636859060065123,-1.5554277794915858,1.0531757651872065,2.843681393343856,-2.1277774272676324,-0.39219197982831056,0.22518754650360215,-1.8170445791930607,-0.035691245447213714,-0.7128951843516271,0.3905726869595302,0.9981109879155076,-0.3720928227609371,1.8769273350029563,-2.441579017439799,0.07911854855818252,-1.5868886615969369,0.253262693909391,0.8747371598346588,0.4632500457254651,1.1501194212401014,-0.20398233564696056,1.1593315545501988,1.5813515752345837,-1.3371710290002434,0.16514929448050555,1.7335812882032642,-1.2927903875161757,-0.089927533339505,-0.7555784470259949,-0.882310463959097,-1.4257900813758975,0.7984555600557495,-0.14376416843442072,1.1625127808843134,-0.834971626826761,0.6796192610534706,0.7207109076381898,0.14148650072539234,-0.18976455436155681,-0.3852192990259226,1.3617603105829825,-0.6904038918390523,0.350718329589229,0.3680249615737579,0.5708284782331439,-0.015613789783391646,-0.13998889846109497,0.9690764532977465,0.32112829445118873,-0.33521649956152644,-0.17546424526902543,-0.22706417288201558,0.47219708543700883,1.1356450162630451,-0.24101683559756415,0.4623487350591244,-0.10452074864714686,0.3196432868084175,-0.23035497875866423,-0.3277743013692119,-0.4421336777957835,0.0738606571376746,0.3594476077178785,-0.2777814653807314,-0.3158647170105198,0.13301004606351163,-0.3514881706201432,0.009152477238390827,0.2214412565377804,0.002625242902499124,1.0273675119072123,-0.31283718760771834,0.3969907339151377,0.0753201776481838,0.36277087851368234,0.26029141110684373,0.10518151329763097,0.0816841582448529,-0.6251653708074014,0.40222530050326455,0.11360638037826623,0.049406391145811135,-0.22243389260987245,-0.5133128431600913,-0.5371390897123098,-0.34013349795558456,-0.05503072239203591,0.047905197386783054,O=C1Cn2c(Cl)cnc(c2=O)N[C@@H](Cc2ccccc2)CNCCOCCOc2ccccc2CN1,5.34,human
-7.32692453916116,15.821888162938214,-4.493944020917109,-6.375117987740844,-7.136896241234079,-1.8249233344766262,-0.6808131879990984,3.036820618736324,2.0398061625942234,1.6134161935288955,1.5154945363196919,-0.7401508409690984,-1.4557306102640837,0.6833479931182422,-0.2410190038308751,0.7164623747630892,0.5727278154524617,0.09742735229210442,0.3980700605148611,-1.2423822535864277,-0.12249006432307413,-1.3804127084897062,-0.6871690788576439,-1.4220915127416363,-1.7791143007822665,0.437372174331223,1.2743712308646438,-0.11156525326176177,0.4013927958406603,1.823361057650312,1.6327369625267898,-0.820856847225129,0.2798407294172825,0.3045900707491532,-0.04448098859563734,-0.07344067901544148,2.036006540262647,0.7288914964491005,-0.5125080136179821,-0.0493023701125087,0.7021566033394883,-1.1116038691588976,0.7876986763358613,-0.32272443109397203,0.450825003055389,-0.19712849364641685,-0.29138984612502206,0.4968370946900158,0.01219846934384845,0.11832957702305408,0.08170872070061437,0.16025910374531502,-0.30417045306696744,-0.7347568548239735,-0.1852476031583846,0.8801350485223719,1.3978128333896243,0.019320536718046163,0.9791995904480442,-0.16040219562853955,0.015181291816099533,0.4694142768046122,0.50491746249654,0.8046745420006954,-0.08852556345521011,-0.06790309714951491,-0.24130686696422393,-0.5197223587461258,-0.5098674265802621,-0.11730728657538524,0.17335079667885656,0.165291660569784,-0.08968545243881278,0.8901318508267021,0.2065047850360819,0.16417450027041758,0.19428740858607854,-0.5806590497863026,0.331131053292935,-0.3244892105913896,0.5331111029558271,-0.10729639599449814,-0.22639703086356558,-0.23968781486883955,-0.31411319077471206,-0.32506168489716364,0.07036333839882034,-0.0746927987830696,0.05581196031882156,0.3144354032790559,-0.0016209985504761107,-0.13967990473168065,-0.45762384528642164,0.2715708046506215,-0.12864535780198086,-0.04044261705634104,0.011323834702559106,-0.09215056956437036,-0.09905518629589628,-0.28738425593188094,N=C(N)Nc1ccc(CNC(=O)N2CCN(C(=O)O[C@H]3CCC[C@@H](OC(=O)N4CCN(C(=O)NCCCCCN)CC4)CCC3)CC2)cc1,3.889410289700751,human
-0.9497384936646912,-3.04487334520287,-2.856935272239464,-1.8936002236603195,-0.053324627783803,2.5348443671514067,-1.289951034324964,-1.2759221314585947,0.766871460420219,-0.416474876762968,-0.32200326748847324,0.8633312118494794,0.046622266241522624,0.3222253953684393,-1.7230626640860978,0.07738671135243293,-0.45859850155983506,0.6074081844465636,-1.170279897686433,0.4314038081352017,0.1860858404025783,-1.116229739784805,-0.013919410002092245,-0.9428450550443939,-0.31997734463592836,-0.4794999717755142,-0.09889335402244193,-0.8349264794606149,-0.5467389256468825,-0.43726448823913067,-0.9155593314511702,0.11240240645920463,0.34185176346286117,-0.6610604482398532,0.16081675676200108,-0.4636118190742739,-0.5850671875853803,0.750123431022968,-0.5056247338420702,-0.1421148513454563,0.8683504273095477,0.7257862990061403,1.30548393548354,0.5658779092704679,-0.6127490027661818,-0.040330045156555215,0.04083725499685701,-0.5508773588768119,-0.35304676381382016,-0.12084323326854104,-0.8140977501789389,-0.5009417920198745,-0.03614368029992931,0.2070696289883856,-0.17955636324294658,-0.29874900896528084,0.3763989706051479,-0.1179436366017082,-0.2012091982616904,-0.2088088884628159,0.5286314632980479,-0.32240205141106953,-0.1612091899921599,-0.4132320012495324,-0.09373512599628858,-0.049564512236929356,0.24884056881819228,0.5578154413672828,-0.3211015597225632,0.2694643236566576,-0.0008408809378145369,-0.07648533205965219,0.020374981049989367,0.7827060600059664,0.29087835812626583,0.20888407798568875,-0.05203507427394947,0.3468093360689204,-0.14729641331950594,-0.31533803788485565,-0.481806383433398,0.35143675059350615,0.14316486991188193,0.1138853759075339,-0.09859092703066714,-0.3497475326872645,-0.1716570908559093,0.4672114094968568,-0.14276934880634437,0.48686971734733414,0.12791670663942847,0.03836722559762481,0.20368048652004386,-0.3009464610949201,-0.3560538824016473,-0.38570442037808134,0.07045344806422535,0.13514446670391767,-0.28000918066022146,0.06630116864915465,N=C(N)c1ccc(O)c(/C=C/CNC(=O)c2ccc(-c3ccc(C(N)=O)cc3)cc2)c1,5.85,human
-6.57678114120664,-1.8093868131780237,2.7434420718792816,1.0424110074717308,1.7967137858171986,-1.839997032010007,4.15441864881928,-1.5600533223886077,2.528243876826108,-0.10208767336563176,2.9665040693797673,1.5899658750315844,-0.959422128240384,1.191322866402368,3.0667270942069167,-2.205684774780006,-0.6646230551555167,-0.5309664250829093,-1.7993601897114402,0.47934508035882983,-0.1627327942201343,-0.4543312577805484,0.06994472719264104,0.37663269230214574,1.0963184973943843,-2.646481121512675,0.28728348838880746,-1.4296274934444166,0.6806222092080836,0.969196430856935,0.9462239286840651,2.0095884864935307,-0.1041848093081951,1.6022440477483386,0.8425139338201979,-0.9029991972485517,0.8754114336755251,1.381770937474072,-1.4497099580817356,-0.960334813443839,-1.6837455889266058,-0.9833634004026143,-1.3230384425584911,1.2328983474916502,-0.21799268008365638,0.8971810944793793,-0.3189717954708628,-0.2817161667390705,1.132278446296678,0.6999838499542443,0.19163096720260786,-1.5384726205003534,0.5749399173878879,-0.19294574296620123,0.005869861707813786,0.6326866313257777,0.6932119604401753,0.1280301023599609,0.03511850795090571,-0.11478786819433943,-0.21412073456611638,-0.2125035964979989,-0.30573466920555264,0.6205502747353835,0.5393670959700686,0.6536568629152529,0.30134911124546687,0.7298278715596525,-0.17406701558123241,-0.38960033859522475,-0.35214259257136293,-0.4394831468271455,-0.4713320501169088,-0.21900361336895025,0.41458789494110543,-0.6984572405383169,-0.1513759888794985,0.317349915247104,-0.5184742765072726,0.6087336126029067,0.11853923789406338,0.531003562433086,0.587722263838039,-0.11863674806602036,0.6794332246659226,0.09501401522693885,0.3103636666545775,-0.05132245638828935,-0.755636241997,-0.16065178376412728,0.11333500136658489,0.1630515240361552,-0.13093388432636544,0.044979253964817556,0.046421346706024706,-0.5027178377667492,0.0498790805035873,-0.4420589763636514,-0.9451790938456676,0.018611510604783308,O=C1Cn2c(Cl)cnc(c2=O)N[C@@H](Cc2ccccc2)CNCCCNCCc2ccccc2CN1,5.68,human
-1.9088766113774125,-1.3485637203574123,-0.2821297684061988,1.401523794154046,2.2859098327413396,-0.9216584832060707,-2.9531895714066554,1.0356471602082884,3.0825879920096666,-0.41449081108473873,-1.1436978028355829,1.0562085846213551,-0.7587625271035985,0.4465481434193406,0.27636862263345546,-0.3571448358745241,-2.6259920147641513,2.8329788077904188,0.5186187384080584,0.9704792451416586,1.5255767946347747,-0.5806689703154126,-1.2603310836408874,0.9034187611880468,2.515231716499851,0.6793765381580965,0.8232567973767355,-1.6975679357146998,1.04495893141726,0.09574891663217173,1.4575020872868258,0.5948215946684733,-0.662094535736734,1.7083067337634765,1.6014644434227996,-0.2871952948253456,2.6268368545413066,-0.8934282873584128,0.8903700472455915,3.1418161829277484,1.1333452221298703,0.37397340854023353,2.124587751109666,-0.23460296184409873,0.1351952715968799,-0.4804886227235809,-0.47741180787185455,-0.11587163931403696,-0.5658283734240445,-1.859082259997442,-0.1713714587690025,-0.951647727711563,0.38996290338493644,-0.3307141041826934,0.3539551321075649,0.03488963885775218,-1.2811895645893174,1.0608296401013781,-0.3108521695466534,0.05191923768036557,1.1879566773729546,-0.21886152048811694,-0.9895954386603776,0.12228232097583629,0.39639322610124245,-0.6142116988057733,1.1491019571928822,0.07696041001845609,-1.3281022953924166,0.3281270452732432,0.3501654733938139,-0.1833754719591475,-0.960030378935757,-0.4680290888618728,-0.23457505352347072,0.48989139792274705,-0.2952207664470573,0.9455513381057126,0.1613510376904701,1.1038232680787643,-0.617176259173253,0.18632588752797152,0.0871070456168919,0.30475357331806985,0.6347842355648644,0.6141361313116365,0.19206007225795352,0.4368668282931674,-0.46437112691783405,-0.3993261298465742,0.08868691353844818,-0.3716438877470339,0.24292055909144314,0.2325030500987173,0.11411611816276752,0.007337933028109324,-0.0911153464337212,0.10120509237513102,-0.011298385425862964,0.4831442989552194,CN(CC(=O)N[C@@H](CCC/N=C\N)B(O)O)C(=O)CCc1ccccc1,7.68,human
-2.0885266075001296,-1.2045652119579258,3.2445986229122226,0.3384409745942516,2.383411100616417,0.748761654070792,1.4569892827211879,4.585683833216349,2.265145345762098,1.0609390499717823,-3.1244887439031754,-0.13055477870612897,0.3586461370905189,-2.573409110929106,-0.3101352618239078,1.823734603821178,1.4362587076646374,-0.3487023707082438,-0.5626581618721211,1.0593017339562167,0.8867782351608362,-0.8031524620547382,-2.099502858279381,0.6375921439758933,-0.45064690429255455,-1.031963503550776,2.571199738705963,-0.0552468531968024,-0.8457684301992584,0.4805469314314645,-1.4949455227229542,-0.7488915137426151,0.5746038356537994,-0.13815846607184937,0.028509191499793175,0.00022067707619409212,0.6422633864755021,-0.13981389429143026,0.6550864554290621,0.19202018828396333,-0.8620568287661045,0.09707875510532141,-0.3221090308877578,-0.5844946396592183,0.6502228109455153,1.2154227904729618,0.32164877242174644,0.3312893029754532,-1.2113451446306724,-0.1372251123098592,-0.7472110368586239,0.8530618571737633,-0.7006792698008273,-0.04453849411743496,0.9750319076988744,-0.03454170706346716,1.461805992573528,0.04512354236440329,0.12776366405770417,-0.31386264648560896,-0.5748089774380339,0.5835459556143522,-0.33752926583666526,0.7023846239805017,0.1529983639982949,-0.1554571415334759,-0.061828887584944675,0.1264733598394782,-0.019702201175165232,-0.0988216435250296,-0.14837722026339534,-0.5661959425035266,0.4817355005870503,0.4174564559632893,0.24853682035970937,-0.2344738030610928,0.07921807089954906,-0.22596280052360357,-0.14843664274607718,-0.36408942212501444,0.5232713096877546,0.4657413845523341,-0.13614303704198147,0.06593903486786928,-0.13409555287372335,-0.30043040882600075,-0.5320199066840311,-0.4594610800974569,-0.15264272023443465,-0.15401788631124097,0.10891947968537197,0.06345535835826213,-0.40741573933653213,-0.7061148566020139,0.021184599647697783,-0.057084446829109764,0.4906509142432827,-0.7246951061386321,0.25886223173585843,0.3604759326018781,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccccc2CCN)c(F)c1,5.6020599913279625,human
-8.97520960514594,11.488103821344756,-0.5475175628771117,-3.7613269063598596,-2.310073792612999,-7.257035171987967,1.5617341302094416,-1.385106040155596,-3.2992386781127614,1.1115223123493991,-2.765367890929881,1.6412155021772061,1.5606846649711437,-1.4809559275918684,-1.7103910222723917,-2.2802033267759874,2.326224724871774,0.6651467837896619,3.6925291881774873,5.636754367012909,1.7235277410352416,-1.1144137528869815,2.209777062903152,1.9156895443027582,6.2624800166561725,-2.144108995962739,-0.5581845804476961,0.6588927638027762,1.1459553567311027,-2.9245323235879455,-3.283599662080959,3.1917403251948553,-2.073076059229493,-1.3843482465689323,-1.445185745378027,-1.2186896391112403,-1.3024652248254311,-2.3378202680204105,-1.8855844190724727,-0.2553531339995986,-1.9087854628076684,0.9313455510971955,1.356878200525031,1.232831370704267,-0.3850199436489614,0.97987454576934,-0.4602602618630614,-1.7022339113263205,0.8374047662122616,-0.24833549350930037,-1.034296441119214,0.1422299178397029,0.04655787732649278,-0.2892719477319606,-0.21879688008837356,0.14189391791661995,-0.4362464216082233,0.347440322690122,0.036233101156037645,0.21680545074707416,0.03444549417784868,-0.4435138764757876,0.06960403053748332,-0.29876806208037143,0.8821002024183389,-1.5912198998172211,0.043183985617725046,0.5145485852929533,1.038751013639776,-0.32962129798527406,-1.0369227231776492,0.4071307800647318,-0.7281213519923427,0.16911950381523888,-0.4130458535494468,-0.07156102657120962,-0.045997357674375745,-0.34146417253118766,-0.5185181338606618,-0.8594325542489278,0.3999702584515013,0.25227411351796847,-0.7196119854457182,-1.0238274597999864,-0.9002738474426234,-0.5211398940249591,0.13075654478054358,0.45317840217218663,0.37510347228690694,-0.5037014092075289,0.8113943372177285,0.2583068546783066,-0.7122431111372407,0.7853589031756232,-0.5541320997455264,-0.2961641641537082,-0.08191482145667887,-0.017323027574771648,0.36177003191974316,-0.3530885072876352,O=C(CCCCCn1ccnc1)N1CCN(C(=O)O[C@H]2CCC[C@@H](OC(=O)N3CCN(C(=O)CCCCCn4ccnc4)CC3)CCC2)CC1,3.0,human
-2.7186229081175832,0.020825442676923947,4.222454695398995,0.355180567588205,0.8188782722761703,0.5375068434639572,4.468333621115369,3.258415217148354,0.13136599794758116,1.267469069818776,-0.7101880759797607,-0.924443026501447,-1.3478063016927901,-3.2331249540079186,0.045237253899750786,1.788630786728608,0.858992993442549,-0.1860946357514671,-0.7631424929018557,3.062060699325402,0.6913616105284678,1.2357940068444746,-2.2503677297628433,0.33706547869204445,-1.7687981051311956,-2.269422660767403,2.0130971038042498,-1.3784969507082439,0.1584953391588704,-0.2429342139530857,0.4955935622561361,0.4291012400137633,-0.5136555325094863,-0.9685452018706499,-1.1039456998924442,-2.621171910292785,0.7133113444346011,0.12593586286243477,-0.1287297032902446,0.10133401525251684,-1.408746871858718,-0.3870489680018524,-1.3093076481502184,0.13785243862477128,0.5538865585254003,1.7920232160308363,-0.3157873333165085,0.7300539142848211,-1.3036347351127773,0.041411685455163605,-0.32258449974190634,1.259293137775916,-0.4767558028222112,-1.007586920620295,1.100246600185988,-0.9263594995850258,-0.023276739889985784,-0.663548673145794,-0.7423123569629592,1.0680303100134991,-0.3734925584856127,-0.6331890957322868,-0.7891984527963319,0.1346221489787541,0.4944343915593325,-1.210430825272336,0.6284553793791788,-0.8713394493352513,-0.713435856371472,0.9257955861258758,-1.140660808218023,-0.30564345358320455,-0.24629172833506408,-0.21902645738926443,-0.991863692786107,-0.26220420390696003,-0.38803662106340164,1.109211018640665,0.44736873727346677,-0.9281068152308762,0.22853042688717404,0.02604061866455853,-0.6954032356148899,-0.9452482035571862,0.8900580647641856,-0.5631916328951817,-0.2872932690674201,-0.09453416941957807,0.3419135408754405,-0.027641972513964837,-0.019934416852652972,-0.96249967505936,-0.1986943964883467,0.10975164284590397,-0.7532183661926972,0.15017603574789073,-0.07046496571054846,-0.09628138125764812,0.29572903587905613,-0.4754201400756237,CN(C)Cc1nccn1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1.Cl,5.0,human
-4.373639804761828,-2.867784266877687,3.4822075884162214,2.120386819828327,-0.7904226577242821,0.645664859291683,-0.47792292756857013,0.06208957192164971,4.297405272079691,-0.7656238346873183,1.2480201835602245,-3.1955461955892392,1.7752449378135469,2.530709770223575,-1.6245492015565384,-0.4315537742587208,-0.18095769730291597,-2.1927686526629326,1.1914901990619755,-2.634656700670994,-1.0258495880218625,-0.5249948327704334,-0.6913604740510667,0.09701336883110499,2.353974002187164,0.2503175775642238,1.2750870949296715,0.12009260955801929,0.01543387277918138,1.6808990298703443,-1.2978613739099054,-0.21367697926413404,-0.008168713571894753,0.6059760594365166,0.7854936013871023,-0.13753381877959334,-0.3818035730624803,0.4282762905142068,0.23845488653608177,-0.09445170122029381,0.6145469934290697,-0.3475757619471875,0.4213085104148431,0.9679976905034763,0.2620747629880582,0.9448059154836226,-0.917698792058101,-0.226626416918897,1.1657465968360212,-0.41471841822559163,-0.6920773503797291,0.4721223850198272,-0.9279529181616691,-1.15433340824204,0.6760249879855382,0.5332771718988903,1.132752094612506,0.5893448255982722,0.6485188422453186,-0.13700221669382234,0.7346669840055939,0.6750228693591399,0.3644700257197389,0.7876474128869422,-0.29169649858474783,-0.5715194440542044,-0.18836749482397405,-0.37746373613244405,0.051858901805573496,-0.14687522873864564,-0.022411296993816752,0.6153949758097067,0.09867569807498777,0.21082973446664283,-0.10890203168404998,0.23493772427831405,0.42662778473810586,-0.07227356098701286,0.3318602539340246,0.16894867165055272,0.1884302729736139,0.017090715436288505,-0.43749578596594546,-0.1727592442040934,-0.28515067420099716,-0.29543230761091,0.6520153958618357,-0.3804319997457699,-0.17277084855800787,0.07480712810967145,-0.18964853840235898,-0.5739100579353658,-0.5263883961531617,0.1373723661166598,-0.21066093504651864,-0.08197601648028884,0.12397039630114547,-0.16336870122131747,-0.16976819996820028,-0.2483831740770436,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cc(Cl)ccc1CCN,4.43,human
-5.532707280777309,-3.432893915071628,2.4659820404854407,1.8106360649557176,-2.6199171536459973,0.39424053311078916,-2.7172083346205658,0.7765542334369354,4.3273533324034075,-1.2577899230568572,0.2628004300454399,-3.92517668161831,1.8846362831488948,0.2615079022529583,1.5017004771460316,1.8236607064941304,-1.5113387253726442,0.1466658381759076,-0.7112952020197547,-2.4773055627464013,0.25626722260511736,-1.1757875370325805,1.2127339354935913,0.6069996842955983,2.0635031326941276,-0.36494304734420074,-0.2551025866253609,1.7876212999130745,-0.1552068851835747,-0.6772314783492717,0.17974790685532577,0.20193089735528652,-0.30755834645537683,0.7644931748649321,0.33656513381625897,-0.7974321211868494,-1.2417517283171642,0.180894440996986,-0.4394213638893751,-0.01342418536105851,-0.8439483587733864,-0.5531407557864564,0.26255106964092745,0.22561444078673518,0.011450630759985056,0.6495558343323129,-0.28991883619538966,-0.7774101804329517,0.34842324649433826,-1.2394062880402705,-0.05106554984746595,-0.37992082929092635,0.32727976417788907,-0.15394351481271634,-1.3050905830651234,-0.4518370899297212,-0.09822785525538198,0.44834301766219403,-0.38618475254188045,1.04952882139387,0.5289848869373694,0.2185539282300463,-0.0034548892180689523,0.42150992308401436,0.35366560842903366,-0.3068159581431327,-1.1732046091078192,0.19753175520535945,-0.06521130210188933,-0.33422705699426936,-0.287571624274166,-0.07394556854081064,0.6451186048689239,0.4411160286453647,0.28081927432510706,-0.0045280309723685,-0.4898431354429438,-0.24050541722753316,0.25618120968404606,-0.1209655643899575,0.08780132728089599,-0.0600968286006714,-0.5946215865443111,-0.861306556878662,-0.1003906362640343,-0.5412029096687208,0.44037075400012804,-0.6279097954097225,-0.4533574628087481,-0.023533526454386722,0.0656849221791848,0.18947270320843101,-0.8522202828442803,-0.35122181353295245,-0.7143796320595684,0.23444297353915367,0.5283096237101542,-0.5726518597419072,-0.1153684985128356,-0.06010138442628942,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1ccccc1,3.33161408331,human
